klasse;Langkode;Kode
Variabelnavn;NiN-3.0-V-A-M-LM-GK-W-HM-W;LM-HM
Variabelnavn;NiN-3.0-V-A-M-LM-GK-W-HT-W;LM-HT
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-DE-W;MO-DE
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-ED-W;MO-ED
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-EI-W;MO-EI
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-EL-W;MO-EL
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-EM-W;MO-EM
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-ES-W;MO-ES
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-FB-W;MO-FB
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-KK-W;MO-KK
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-KU-W;MO-KU
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-TE-W;MO-TE
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-UB-W;MO-UB
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-UE-W;MO-UE
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-VD-W;MO-VD
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-VI-W;MO-VI
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OE-VU-W;MO-VU
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OI-II-W;MO-II
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OI-IL-W;MO-IL
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OI-IS-W;MO-IS
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OI-MA-W;MO-MA
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OI-ME-W;MO-ME
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OI-OP-W;MO-OP
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-BB-W;MO-BB
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-BG-W;MO-BG
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-BR-W;MO-BR
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-BS-W;MO-BS
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-BT-W;MO-BT
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-BX-W;MO-BX
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-FE-W;MO-FE
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-GJ-W;MO-GJ
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-GK-W;MO-GK
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-GR-W;MO-GR
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-GT-W;MO-GT
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-HA-W;MO-HA
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-KR-W;MO-KR
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-MU-W;MO-MU
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-RG-W;MO-RG
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-SG-W;MO-SG
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-SH-W;MO-IM
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-SH-W;MO-SH
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-SK-W;MO-SK
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-TD-W;MO-TD
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-TL-W;MO-TL
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-TM-W;MO-TM
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-TS-W;MO-TS
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-VF-W;MO-VF
Variabelnavn;NiN-3.0-V-A-M-MO-GE-OT-VL-W;MO-VL
Variabelnavn;NiN-3.0-V-A-M-RM-GK-W-AI-W;RM-AI
Variabelnavn;NiN-3.0-V-A-M-RM-GK-W-JP-W;RM-JP
Variabelnavn;NiN-3.0-V-A-N-KM-FE-GE-NF-W;KM-NF
Variabelnavn;NiN-3.0-V-A-N-KM-FE-SE-BA-W;KM-BA
Variabelnavn;NiN-3.0-V-A-N-LM-FE-EE-ED-W;LM-ED
Variabelnavn;NiN-3.0-V-A-N-LM-FE-EE-EF-W;LM-EF
Variabelnavn;NiN-3.0-V-A-N-LM-FE-EE-EL-W;LM-EL
Variabelnavn;NiN-3.0-V-A-N-LM-FE-EE-EP-W;LM-EP
Variabelnavn;NiN-3.0-V-A-N-LM-FE-EE-ES-W;LM-ES
Variabelnavn;NiN-3.0-V-A-N-LM-FE-EE-ET-W;LM-ET
Variabelnavn;NiN-3.0-V-A-N-LM-FE-IE-IG-W;LM-IG
Variabelnavn;NiN-3.0-V-A-N-LM-FE-IE-II-W;LM-II
Variabelnavn;NiN-3.0-V-A-N-LM-FE-IE-IU-W;LM-IU
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-BK-W;LM-BK
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-DK-W;LM-DK
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-FK-W;LM-FK
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-HV-W;LM-HV
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-HY-W;LM-HY
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-IS-W;LM-IS
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-IT-W;LM-IT
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-KT-W;LM-KT
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-LT-W;LM-LT
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-OV-W;LM-OV
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-PF-W;LM-PF
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-SN-W;LM-SN
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-SO-W;LM-SO
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-ST-W;LM-ST
Variabelnavn;NiN-3.0-V-A-N-LM-FK-W-VT-W;LM-VT
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-EB-W;LM-EB
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-EC-W;LM-EC
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-EI-W;LM-EI
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-EU-W;LM-EU
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-FV-W;LM-FV
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-HE-W;LM-HE
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-SI-W;LM-SI
Variabelnavn;NiN-3.0-V-A-N-LM-GE-EE-VA-W;LM-VA
Variabelnavn;NiN-3.0-V-A-N-LM-GE-GE-DW-01;LM-VM
Variabelnavn;NiN-3.0-V-A-N-LM-GE-GE-DW-W;LM-DW
Variabelnavn;NiN-3.0-V-A-N-LM-GE-IE-DT-W;LM-DT
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-AN-W;LM-AN
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-BU-W;LM-BU
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-DA-W;LM-DA
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-DL-W;LM-DL
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-FI-W;LM-FI
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-FT-W;LM-FT
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-FU-W;LM-FU
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-GS-W;LM-GS
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-HF-W;LM-HF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-HU-W;LM-HU
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-IB-W;LM-IB
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-IF-W;LM-IF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-JF-W;LM-JF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-JV-W;LM-JV
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-KA-W;LM-KA
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-KI-W;LM-KI
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-MF-W;LM-MF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-NB-W;LM-NB
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-NE-W;LM-NE
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-NG-W;LM-NG
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-NT-W;LM-NT
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-OF-W;LM-OF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-OM-W;LM-OM
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-OR-W;LM-OR
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-RU-W;LM-RU
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SA-W;LM-SA
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SE-W;LM-SE
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SF-W;LM-SF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SM-W;LM-SM
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SS-W;LM-SS
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SU-W;LM-SU
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-SV-W;LM-SV
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-TF-W;LM-TF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-TH-W;LM-TH
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-TO-W;LM-TO
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-TU-W;LM-TU
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-TV-W;LM-TV
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-UE-W;LM-UE
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-UF-W;LM-UF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-VF-W;LM-VF
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-VI-W;LM-VI
Variabelnavn;NiN-3.0-V-A-N-LM-GK-W-VS-W;LM-VS
Variabelnavn;NiN-3.0-V-A-N-LO-GE-BO-BH-W;LO-BH
Variabelnavn;NiN-3.0-V-A-N-LO-GE-BO-BS-W;LO-BS
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-AI-W;LO-AI
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-AS-W;LO-AS
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-DB-W;LO-DB
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-IS-W;LO-IS
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-MI-W;LO-MI
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-TB-W;LO-TB
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-TM-W;LO-TM
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EB-TS-W;LO-TS
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-DV-W;LO-DV
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-EB-W;LO-EB
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-FK-W;LO-FK
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-FO-W;LO-FO
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-GG-W;LO-GG
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-JE-W;LO-JE
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-KB-W;LO-KB
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-KL-W;LO-KL
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-KU-W;LO-KU
Variabelnavn;NiN-3.0-V-A-N-LO-GE-EO-SK-W;LO-SK
Variabelnavn;NiN-3.0-V-A-N-LO-GE-IO-IB-W;LO-IB
Variabelnavn;NiN-3.0-V-A-N-LO-GE-IO-IØ-W;LO-IØ
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TA-KA-W;LO-KA
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TA-LA-W;LO-LA
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-BE-W;LO-BE
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-ER-W;LO-ER
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-FG-W;LO-FG
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-FL-W;LO-FL
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-HG-W;LO-HG
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-HØ-W;LO-HØ
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-KI-W;LO-KI
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-PA-W;LO-PA
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-SF-W;LO-SF
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-SL-W;LO-SL
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TB-ST-W;LO-ST
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TC-FA-W;LO-FA
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TC-LB-W;LO-LB
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TC-MY-W;LO-MY
Variabelnavn;NiN-3.0-V-A-N-LO-GE-TC-TU-W;LO-TU
Variabelnavn;NiN-3.0-V-A-N-MD-FE-EE-FR-W;MD-FR
Variabelnavn;NiN-3.0-V-A-N-MD-GE-BE-BD-W;MD-BD
Variabelnavn;NiN-3.0-V-A-N-MD-GE-BE-BF-W;MD-BF
Variabelnavn;NiN-3.0-V-A-N-MD-GE-BE-BK-W;MD-BK
Variabelnavn;NiN-3.0-V-A-N-MD-GE-BE-BS-W;MD-BS
Variabelnavn;NiN-3.0-V-A-N-MD-GE-BE-LH -W;MD-LH 
Variabelnavn;NiN-3.0-V-A-N-MD-GE-EE-MB-W;MD-MB
Variabelnavn;NiN-3.0-V-A-N-MD-GE-EE-SR-W;MD-SR
Variabelnavn;NiN-3.0-V-A-N-MD-GE-GE-AK-W;MD-AK
Variabelnavn;NiN-3.0-V-A-N-NO-GE-SE-BS-W;NO-BS
Variabelnavn;NiN-3.0-V-A-N-NO-GE-SE-NB-W;NO-NB
Variabelnavn;NiN-3.0-V-A-N-NO-GE-SE-RV-W;NO-RV
Variabelnavn;NiN-3.0-V-A-N-RM-FK-W-NH-W;RM-NH
Variabelnavn;NiN-3.0-V-A-N-RM-FK-W-PI-W;RM-PI
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-BA-W;RM-BA
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-BP-W;RM-BP
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-FF-W;RM-FF
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-IP-W;RM-IP
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-KY-W;RM-KY
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-MS-W;RM-MS
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-SE-W;RM-SE
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-SO-W;RM-SO
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-VE-W;RM-VE
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-VP-W;RM-VP
Variabelnavn;NiN-3.0-V-A-N-RM-GK-W-YK-W;RM-YK
Variabelnavn;NiN-3.0-V-A-N-RS-GE-EE-BT-W;RS-BT
Variabelnavn;NiN-3.0-V-A-N-RS-GE-EE-EO-W;RS-EO
Variabelnavn;NiN-3.0-V-A-N-RS-GE-GE-FI-W;RS-FI
Variabelnavn;NiN-3.0-V-A-N-RS-GE-GE-FK-W;RS-FK
Variabelnavn;NiN-3.0-V-A-N-RS-GE-GE-KO-W;RS-KO
Variabelnavn;NiN-3.0-V-A-N-RS-GE-GE-LL-W;RS-LL
Variabelnavn;NiN-3.0-V-A-N-RS-GE-GE-NE-W;RS-NE
Variabelnavn;NiN-3.0-V-A-N-RS-GE-GE-US-W;RS-US
Variabelnavn;NiN-3.0-V-A-N-RS-GE-HE-TE-W;RS-TE
Variabelnavn;NiN-3.0-V-A-N-RS-GE-IE-VA-W;RS-VA
Variabelnavn;NiN-3.0-V-A-N-RS-GE-IE-VD-W;RS-VD
Variabelnavn;NiN-3.0-V-A-N-TF-FE-GT-TP-W;TF-TP
Variabelnavn;NiN-3.0-V-A-N-TF-GE-GT-EK-W;TF-EK
Variabelnavn;NiN-3.0-V-A-N-TF-GE-GT-RR-W;TF-RR
Variabelnavn;NiN-3.0-V-A-N-TF-GE-GT-TH-W;TF-TH
Variabelnavn;NiN-3.0-V-A-N-TF-GE-GT-TK-W;TF-TK
Variabelnavn;NiN-3.0-V-A-N-TF-GE-GT-TU-W;TF-TU
Variabelnavn;NiN-3.0-V-A-N-TF-GK-W-RA-W;TF-RA
Variabelnavn;NiN-3.0-V-A-N-TF-GK-W-RD-W;TF-RD
Variabelnavn;NiN-3.0-V-A-N-TF-GK-W-RK-W;TF-RK
Variabelnavn;NiN-3.0-V-B-M-AD-GE-FA-FA-W;AD-FA
Variabelnavn;NiN-3.0-V-B-M-AD-GE-FA-FD-W;AD-FD
Variabelnavn;NiN-3.0-V-B-M-AD-GE-FA-FR-W;AD-FR
Variabelnavn;NiN-3.0-V-B-M-AD-GK-W-IE-W;AD-IE
Variabelnavn;NiN-3.0-V-B-M-AD-GK-W-KU-W;AD-KU
Variabelnavn;NiN-3.0-V-B-M-AD-GK-W-ST-W;AD-ST
Variabelnavn;NiN-3.0-V-B-M-AD-GK-W-TE-W;AD-TE
Variabelnavn;NiN-3.0-V-B-M-MO-GE-TE-AL-W;MO-AL
Variabelnavn;NiN-3.0-V-B-M-MO-GE-TE-HE-W;MO-HE
Variabelnavn;NiN-3.0-V-B-M-MO-GE-TE-SL-W;MO-SL
Variabelnavn;NiN-3.0-V-B-M-MO-GE-TE-ST-W;MO-ST
Variabelnavn;NiN-3.0-V-B-M-RA-GE-JB-BD-W;RA-BD-S
Variabelnavn;NiN-3.0-V-B-M-VS-GE-SE-SS-W;VS-SS
Variabelnavn;NiN-3.0-V-B-M-VS-GE-SE-SS-W;VS-SS_W
Variabelnavn;NiN-3.0-V-B-N-AD-FK-W-TP-W;AD-TP
Variabelnavn;NiN-3.0-V-B-N-AD-FK-W-ØD-W;AD-ØD
Variabelnavn;NiN-3.0-V-B-N-ASD-FK-W-UT-W;AD-UT
Variabelnavn;NiN-3.0-V-B-N-ASD-FK-W-UT-W;AD-VD
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G1-W;NO-G1
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G2-W;NO-G2
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G3-W;NO-G3
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G4-W;NO-G4
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G5-W;NO-G5
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G6-W;NO-G6
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G7-W;NO-G7
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-G8-W;NO-G8
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DG-GT-W;NO-GT
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L0-W;NO-L0
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L01-W;NO-L01
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L02-W;NO-L02
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L03-W;NO-L03
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L04-W;NO-L04
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L05-W;NO-L05
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L06-W;NO-L06
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L07-W;NO-L07
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L08-W;NO-L08
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L09-W;NO-L09
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L10-W;NO-L10
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L11-W;NO-L11
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L12-W;NO-L12
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-L13-W;NO-L13
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-LI-W;NO-LI
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-LS-W;NO-LS
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DL-LT-W;NO-LT
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DR-GA-W;NO-GA-S
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DR-GB-W;NO-GB
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DR-GL-W;NO-GL
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DR-LA-W;NO-LA-S
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DR-LB-W;NO-LB
Variabelnavn;NiN-3.0-V-B-N-NO-GE-DR-LL-W;NO-LL
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TE-TA-W;NO-TA
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TG-AA-W;NO-AA
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TG-AT-W;NO-AT-S
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XB-W;NO-XB
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XE-W;NO-XE
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XH-W;NO-XH
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XI-W;NO-XI
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XK-W;NO-XK
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XL-W;NO-XL
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XO-W;NO-XO
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XP-W;NO-XP
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XR-W;NO-XR
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XS-W;NO-XS
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TL-XT-W;NO-XT
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-M1-W;NO-M1
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-M2-W;NO-M2
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-M3-W;NO-M3
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-M4-W;NO-M4
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-M5-W;NO-M5
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-MA-W;NO-MA
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-MB-W;NO-MB
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-MC-W;NO-MC
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TM-MD-W;NO-MD
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S0-W;NO-S0
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S1-W;NO-S1
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S2-W;NO-S2
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S3-W;NO-S3
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S4-W;NO-S4
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S5-W;NO-S5
Variabelnavn;NiN-3.0-V-B-N-NO-GE-TS-S6-W;NO-S6
Variabelnavn;NiN-3.0-V-B-N-RA-GE-AM-BV-W;RA-BV-S
Variabelnavn;NiN-3.0-V-B-N-RA-GE-AM-MB-W;RA-MB-S
Variabelnavn;NiN-3.0-V-B-N-RA-GE-AM-MO-W;RA-MO-S
Variabelnavn;NiN-3.0-V-B-N-RA-GE-AM-NB-W;RA-NB-S
